inchi,inchikey,name,primary_pressure_rows,source_doi_count,distinct_T,temperature_levels_0p1K,T_min_K,T_max_K,T_span_K,warm_T_count,cold_T_count,long_curve,three_anchor_curve,eligible_single_source_series_count,enthalpy_rows_any_method,C_candidate_rows,C_candidate_rows_in_pressure_envelope,nist_calorimetry_label_rows,acid_name_review_flag,full_structure_and_phase_review_complete,pressure_source_dois_json,C_enthalpy_record_ids_json
"InChI=1S/C16H28O4/c1-11(2)9-19-15(17)13-7-5-6-8-14(13)16(18)20-10-12(3)4/h11-14H,5-10H2,1-4H3",QUKHPBOCBWDYMW-UHFFFAOYSA-N,diisobutyl hexahydrophthalate,6,1,6,6,434.4,491.5,57.10000000000002,3,2,True,True,1,0,0,0,0,False,False,"[""10.1016/j.fluid.2005.03.019""]",[]
"InChI=1S/C16H31N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h2-15H2,1H3",WGXGAUQEMYSVJM-UHFFFAOYSA-N,hexadecanenitrile,12,1,12,12,348.1,382.2,34.099999999999966,4,4,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2004.08.004""]",[]
"InChI=1S/C16H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-18-16(2)17/h3-15H2,1-2H3",IOUUIFSIQMVYKP-UHFFFAOYSA-N,tetradecyl ethanoate,3,1,3,3,334.4,340.5,6.100000000000023,1,1,False,False,0,3,0,0,0,False,False,"[""10.1016/j.jct.2005.08.003""]",[]
"InChI=1S/C16H32O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16(17)18-4-2/h3-15H2,1-2H3",MMKRHZKQPFCLLS-UHFFFAOYSA-N,ethyl tetradecanoate,34,3,34,34,333.22,462.3,129.07999999999998,12,5,True,True,3,4,0,0,0,False,False,"[""10.1016/j.fluid.2013.03.008"",""10.1021/je200730m"",""10.1021/je301294a""]",[]
"InChI=1S/C17H28/c1-2-3-4-5-6-7-8-9-11-14-17-15-12-10-13-16-17/h10,12-13,15-16H,2-9,11,14H2,1H3",XBEADGFTLHRJRB-UHFFFAOYSA-N,undecylbenzene,9,1,9,9,327.3,363.8,36.5,3,3,True,True,1,3,0,0,0,False,False,"[""10.1016/j.jct.2005.11.009""]",[]
"InChI=1S/C17H33N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18/h2-16H2,1H3",ZXPWFWWSCFIFII-UHFFFAOYSA-N,heptadecanenitrile,10,1,10,10,357.2,385.2,28.0,3,3,False,False,0,2,0,0,0,False,False,"[""10.1016/j.jct.2004.08.004""]",[]
"InChI=1S/C17H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19-2/h3-16H2,1-2H3",FLIACVVOZYBSBS-UHFFFAOYSA-N,methyl hexadecanoate,105,6,103,96,343.55,490.8,147.25,5,41,True,True,4,0,0,0,0,False,False,"[""10.1016/j.jct.2016.07.024"",""10.1016/j.jct.2018.10.012"",""10.1016/j.jct.2019.01.007"",""10.1021/acs.jced.5b00545"",""10.1021/acs.jced.7b00099"",""10.1021/je3003699""]",[]
"InChI=1S/C17H38N4/c1-16(2)13-15(14-17(3,4)20-16)19-11-7-9-18-10-8-12-21(5)6/h15,18-20H,7-14H2,1-6H3",YCCWCOKAIDIFBP-UHFFFAOYSA-N,"N,N-dimethyl-dipropylene-diamino-triacetonediamine [EvA34]",4,1,4,4,474.01,486.31,12.300000000000011,1,1,False,False,0,0,0,0,0,False,False,"[""10.1021/acs.jced.8b01174""]",[]
InChI=1S/C18H14/c1-3-9-15(10-4-1)17-13-7-8-14-18(17)16-11-5-2-6-12-16/h1-14H,OIAQMFOKAXHPNH-UHFFFAOYSA-N,o-terphenyl,22,1,22,21,343.5,377.4,33.89999999999998,7,7,True,True,1,5,0,0,0,False,False,"[""10.1016/j.tca.2014.05.033""]",[]
"InChI=1S/C18H30/c1-16(2,3)13-10-14(17(4,5)6)12-15(11-13)18(7,8)9/h10-12H,1-9H3",GUFMBISUSZUUCB-UHFFFAOYSA-N,"1,3,5-tri-tert-butylbenzene",16,1,16,16,352.15,382.65,30.5,4,5,True,True,1,0,0,0,0,False,False,"[""10.1016/j.fluid.2008.04.016""]",[]
"InChI=1S/C18H32O6/c1-8-18(9-22-15(19)12(2)3,10-23-16(20)13(4)5)11-24-17(21)14(6)7/h12-14H,8-11H2,1-7H3",QZIYADTUCLUVIW-UHFFFAOYSA-N,"2-ethyl-2-((isobutyryloxy)methyl)propane-1,3-diyl bis(2-methylpropanoate)",7,1,7,7,348.5,363.2,14.699999999999989,2,2,False,False,0,0,0,0,0,False,False,"[""10.1016/j.fluid.2018.01.018""]",[]
"InChI=1S/C18H34O4/c1-3-5-15-21-17(19)13-11-9-7-8-10-12-14-18(20)22-16-6-4-2/h3-16H2,1-2H3",PYGXAGIECVVIOZ-UHFFFAOYSA-N,dibutyl decanedioate,7,1,7,7,468.96,496.8,27.840000000000032,3,2,False,False,0,5,0,0,0,False,False,"[""10.1016/j.fluid.2008.08.001""]",[]
"InChI=1S/C18H36O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20-2/h3-17H2,1-2H3",HUEBIMLTDXKIPR-UHFFFAOYSA-N,methyl heptadecanoate,22,1,22,22,354.3,412.2,57.89999999999998,6,7,True,True,1,5,0,0,0,False,False,"[""10.1016/j.jct.2019.01.007""]",[]
"InChI=1S/C18H36O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20-4-2/h3-17H2,1-2H3",XIRNKXNNONJFQO-UHFFFAOYSA-N,ethyl hexadecanoate,11,1,11,11,412.63,468.07,55.44,4,3,True,True,1,3,0,0,0,False,False,"[""10.1016/j.fluid.2013.03.008""]",[]
"InChI=1S/C19H20O4/c1-2-3-13-22-18(20)16-11-7-8-12-17(16)19(21)23-14-15-9-5-4-6-10-15/h4-12H,2-3,13-14H2,1H3",IRIAEXORFWYRCZ-UHFFFAOYSA-N,"benzyl butyl 1,2-benzenedioate",2,1,2,2,393.15,423.15,30.0,1,1,False,False,0,4,0,0,0,False,False,"[""10.1016/j.jct.2018.11.015""]",[]
"InChI=1S/C19H36O3/c1-3-4-5-12-15-18(20)16-13-10-8-6-7-9-11-14-17-19(21)22-2/h10,13,18,20H,3-9,11-12,14-17H2,1-2H3",XKGDWZQXVZSXAO-UHFFFAOYSA-N,[R]-methyl 12-hydroxy-9-octadecenoate,15,1,15,15,451.58,476.8,25.220000000000027,7,3,False,False,0,0,0,0,0,False,False,"[""10.1021/acs.jced.5b00545""]",[]
"InChI=1S/C19H38O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h3-18H2,1-2H3",HPEUJPJOZXNMSJ-UHFFFAOYSA-N,methyl octadecanoate,63,2,59,54,363.49,472.2,108.70999999999998,1,31,True,False,1,10,0,0,0,False,False,"[""10.1016/j.jct.2019.01.007"",""10.1021/je3003699""]",[]
"InChI=1S/C20H42/c1-3-5-7-9-11-13-15-17-19-20-18-16-14-12-10-8-6-4-2/h3-20H2,1-2H3",CBFCDTFDPHXCNY-UHFFFAOYSA-N,eicosane,1,1,1,1,373.17,373.17,0.0,1,1,False,False,0,17,0,0,0,False,False,"[""10.1021/je800534x""]",[]
"InChI=1S/C21H38O6/c1-11-21(12-25-15(22)18(2,3)4,13-26-16(23)19(5,6)7)14-27-17(24)20(8,9)10/h11-14H2,1-10H3",SMZWZKDDBXOZOE-UHFFFAOYSA-N,"2-ethyl-2-((pivaloyloxy)methyl)propane-1,3-diyl bis(2,2-dimethylpropanoate)",1,1,1,1,354.3,354.3,0.0,1,1,False,False,0,0,0,0,0,False,False,"[""10.1016/j.fluid.2018.01.018""]",[]
"InChI=1S/C21H44/c1-3-5-7-9-11-13-15-17-19-21-20-18-16-14-12-10-8-6-4-2/h3-21H2,1-2H3",FNAZRRHPUDJQCJ-UHFFFAOYSA-N,heneicosane,9,1,9,9,371.42,461.96,90.53999999999996,3,3,True,True,1,6,0,0,0,False,False,"[""10.1021/je050182i""]",[]
InChI=1S/C22H16/c1-2-7-17(8-3-1)20-11-6-12-21(15-20)22-14-13-18-9-4-5-10-19(18)16-22/h1-16H,CFFQABJAVCOJAH-UHFFFAOYSA-N,2-(biphen-3-yl)naphthalene,2,1,1,1,413.17,413.17,0.0,1,1,False,False,0,0,0,0,0,False,False,"[""10.1016/j.jct.2008.04.010""]",[]
"InChI=1S/C23H48/c1-3-5-7-9-11-13-15-17-19-21-23-22-20-18-16-14-12-10-8-6-4-2/h3-23H2,1-2H3",FIGVVZUWCLSUEI-UHFFFAOYSA-N,tricosane,7,1,7,6,412.18,461.99,49.81,2,2,True,False,0,9,0,0,0,False,False,"[""10.1021/je050182i""]",[]
"InChI=1S/C24H48O2/c1-4-7-9-10-11-12-13-14-15-16-17-18-19-21-24(25)26-22-23(6-3)20-8-5-2/h23H,4-22H2,1-3H3",SFAAOBGYWOUHLU-UHFFFAOYSA-N,2-ethylhexyl palmitate,11,1,11,11,476.95,499.35,22.400000000000034,4,3,False,False,0,1,0,0,0,False,False,"[""10.1016/j.jct.2018.10.012""]",[]
"InChI=1S/C24H50/c1-3-5-7-9-11-13-15-17-19-21-23-24-22-20-18-16-14-12-10-8-6-4-2/h3-24H2,1-2H3",POOSGDOYLQNASK-UHFFFAOYSA-N,tetracosane,12,1,6,6,393.2,452.6,59.400000000000034,1,2,True,False,0,14,0,0,0,False,False,"[""10.1021/je7001122""]",[]
"InChI=1S/C25H52/c1-3-5-7-9-11-13-15-17-19-21-23-25-24-22-20-18-16-14-12-10-8-6-4-2/h3-25H2,1-2H3",YKNWIILGEFFOPE-UHFFFAOYSA-N,pentacosane,12,1,11,7,402.03,461.96500000000003,59.93500000000006,2,2,True,False,0,11,0,0,0,False,False,"[""10.1021/je050182i""]",[]
"InChI=1S/C26H52O2/c1-4-7-9-10-11-12-13-14-15-16-17-18-19-20-21-23-26(27)28-24-25(6-3)22-8-5-2/h25H,4-24H2,1-3H3",OPJWPPVYCOPDCM-UHFFFAOYSA-N,2-ethylhexyl stearate,12,1,12,12,477.05,498.05,21.0,4,3,False,False,0,1,0,0,0,False,False,"[""10.1016/j.jct.2018.10.012""]",[]
"InChI=1S/C27H50O6/c1-4-7-10-13-16-19-25(28)31-22-24(33-27(30)21-18-15-12-9-6-3)23-32-26(29)20-17-14-11-8-5-2/h24H,4-23H2,1-3H3",VLPFTAMPNXLGLX-UHFFFAOYSA-N,"1,2,3-propanetriol trioctanoate",4,1,4,4,423.2,448.2,25.0,2,1,False,False,0,3,0,0,0,False,False,"[""10.1021/acs.jced.8b01046""]",[]
"InChI=1S/C27H56/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-27H2,1-2H3",BJQWYEJQWHSSCJ-UHFFFAOYSA-N,heptacosane,9,1,8,6,411.79499999999996,462.27,50.47500000000002,2,2,True,False,0,4,0,0,0,False,False,"[""10.1021/je050182i""]",[]
"InChI=1S/C28H58/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-28H2,1-2H3",ZYURHZPYMFLWSH-UHFFFAOYSA-N,octacosane,4,1,4,4,433.32,494.8,61.48000000000002,1,1,False,False,0,16,0,0,0,False,False,"[""10.1021/je7001122""]",[]
"InChI=1S/C29H60/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-29H2,1-2H3",IGGUPRCHHJZPBS-UHFFFAOYSA-N,nonacosane,5,1,5,3,432.12,452.21500000000003,20.095000000000027,1,1,False,False,0,5,0,0,0,False,False,"[""10.1021/je050182i""]",[]
InChI=1S/C2Cl4/c3-1(4)2(5)6,CYTYCFOTNPOANT-UHFFFAOYSA-N,tetrachloroethene,27,3,9,9,283.15,323.15,40.0,3,3,True,True,3,12,6,3,0,False,False,"[""10.1016/j.fluid.2004.02.021"",""10.1016/j.fluid.2004.10.025"",""10.1016/j.jct.2005.06.003""]","[""rdr250199#csvline516"",""rdr250199#csvline517"",""rdr250199#csvline518"",""rdr250199#csvline519"",""rdr250199#csvline520"",""rdr250199#csvline524""]"
"InChI=1S/C2H2Cl2O2/c3-1(4)2(5)6/h1H,(H,5,6)",JXTHNDFMNIQAHM-UHFFFAOYSA-N,"2,2-dichloroacetic acid",13,1,13,13,384.3,417.5,33.19999999999999,4,3,True,True,1,1,0,0,0,True,False,"[""10.1016/j.fluid.2011.09.020""]",[]
InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H,QPFMBZIOSGYJDE-UHFFFAOYSA-N,"1,1,2,2-tetrachloroethane",30,4,12,12,283.15,363.15,80.0,3,5,True,True,3,13,5,5,0,False,False,"[""10.1016/j.fluid.2004.02.021"",""10.1016/j.fluid.2004.10.025"",""10.1016/j.jct.2005.06.003"",""10.1016/j.jct.2006.01.010""]","[""rdr250199#csvline739"",""rdr250199#csvline740"",""rdr250199#csvline741"",""rdr250199#csvline742"",""rdr250199#csvline745""]"
InChI=1S/C2H2N4/c3-1-2-5-6-4/h2H2,SOUAUNWBTJIQRT-UHFFFAOYSA-N,2-azidoacetonitrile,12,1,12,12,289.9,324.6,34.700000000000045,3,4,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2011.05.028""]",[]
"InChI=1S/C2H3Cl3/c1-2(3,4)5/h1H3",UOCLXMDMGBRAIB-UHFFFAOYSA-N,"1,1,1-trichloroethane",2,2,1,1,298.15,298.15,0.0,1,1,False,False,0,19,10,0,0,False,False,"[""10.1016/j.jct.2005.07.016"",""10.1016/j.jct.2009.04.006""]","[""rdr250199#csvline796"",""rdr250199#csvline797"",""rdr250199#csvline798"",""rdr250199#csvline799"",""rdr250199#csvline800"",""rdr250199#csvline804"",""rdr250199#csvline805"",""rdr250199#csvline806"",""rdr250199#csvline807"",""rdr250199#csvline810""]"
"InChI=1S/C2H3ClO2/c3-1-2(4)5/h1H2,(H,4,5)",FOCAUTSVDIKZOP-UHFFFAOYSA-N,chloroethanoic acid,13,1,13,13,380.7,413.7,33.0,4,3,True,True,1,3,0,0,0,True,False,"[""10.1016/j.fluid.2011.09.020""]",[]
"InChI=1S/C2H3F3O/c3-2(4,5)1-6/h6H,1H2",RHQDFWAXVIIEBN-UHFFFAOYSA-N,"2,2,2-trifluoroethanol",6,2,5,5,283.15,304.05,20.900000000000034,3,1,False,False,0,4,0,0,0,False,False,"[""10.1021/je025576d"",""10.1021/je900738e""]",[]
InChI=1S/C2H3N/c1-2-3/h1H3,WEVYAHXRMPXWCK-UHFFFAOYSA-N,acetonitrile,58,8,58,53,277.922,309.92,31.99799999999999,16,15,True,True,2,15,4,3,0,False,False,"[""10.1016/j.jct.2004.07.014"",""10.1016/j.jct.2011.09.022"",""10.1016/j.jct.2018.12.016"",""10.1021/acs.jced.7b00005"",""10.1021/je025660t"",""10.1021/je034144f"",""10.1021/je301238f"",""10.1021/je400531a""]","[""rdr250199#csvline860"",""rdr250199#csvline863"",""rdr250199#csvline864"",""rdr250199#csvline866""]"
InChI=1S/C2H3NO/c1-3-2-4/h1H3,HAMGRBXTJNITHG-UHFFFAOYSA-N,methyl isocyanate,4,1,4,4,253.977,268.594,14.61699999999999,1,1,False,False,0,3,1,0,1,False,False,"[""10.1016/j.jct.2012.10.011""]","[""rdr250199#csvline867""]"
InChI=1S/C2H4BrCl/c3-1-2-4/h1-2H2,IBYHHJPAARCAIE-UHFFFAOYSA-N,1-bromo-2-chloroethane,1,1,1,1,313.15,313.15,0.0,1,1,False,False,0,6,5,0,0,False,False,"[""10.1021/je034259j""]","[""rdr250199#csvline888"",""rdr250199#csvline889"",""rdr250199#csvline890"",""rdr250199#csvline891"",""rdr250199#csvline892""]"
InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2,WSLDOOZREJYCGB-UHFFFAOYSA-N,"1,2-dichloroethane",22,5,13,11,284.865,309.95,25.08499999999998,5,1,False,False,0,18,8,3,0,False,False,"[""10.1016/j.fluid.2008.02.018"",""10.1016/j.fluid.2008.03.015"",""10.1016/j.jct.2005.07.016"",""10.1021/acs.jced.7b01091"",""10.1021/je050473r""]","[""rdr250199#csvline921"",""rdr250199#csvline927"",""rdr250199#csvline928"",""rdr250199#csvline929"",""rdr250199#csvline930"",""rdr250199#csvline931"",""rdr250199#csvline933"",""rdr250199#csvline936""]"
"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)",QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,13,5,12,12,323.15,345.27,22.120000000000005,6,2,False,False,0,18,5,0,0,True,False,"[""10.1016/j.fluid.2006.06.005"",""10.1021/acs.jced.9b00152"",""10.1021/je101131x"",""10.1021/je200655s"",""10.1021/je700411p""]","[""rdr250199#csvline984"",""rdr250199#csvline985"",""rdr250199#csvline987"",""rdr250199#csvline988"",""rdr250199#csvline989""]"
"InChI=1S/C2H4O2/c3-1-2-4/h1,4H,2H2",WGCNASOHLSPBMP-UHFFFAOYSA-N,2-hydroxyacetaldehyde,15,1,15,15,295.85,355.98,60.129999999999995,6,3,True,True,1,1,0,0,0,False,False,"[""10.1021/je9004905""]",[]
"InChI=1S/C2H5N/c1-2-3-1/h3H,1-2H2",NOWKCMXCCJGMRR-UHFFFAOYSA-N,azacyclopropane,6,1,6,6,274.52,289.96,15.439999999999998,3,1,False,False,0,2,0,0,0,False,False,"[""10.1021/acs.jced.6b00576""]",[]
"InChI=1S/C2H5N3O/c3-5-4-1-2-6/h6H,1-2H2",BSULWPSUVMOMAN-UHFFFAOYSA-N,2-azidoethanol,15,1,15,14,284.6,316.05,31.44999999999999,5,4,True,True,1,2,0,0,0,False,False,"[""10.1016/j.jct.2011.05.028""]",[]
"InChI=1S/C2H5NO/c1-3-2-4/h2H,1H3,(H,3,4)",ATHHXGZTWNVVOU-UHFFFAOYSA-N,N-methylformamide,7,2,4,4,333.15,363.15,30.0,1,1,False,False,0,5,0,0,0,False,False,"[""10.1016/j.fluid.2009.12.002"",""10.1021/je020130i""]",[]
"InChI=1S/C2H5NO2/c1-2-3(4)5/h2H2,1H3",MCSAJNNLRCFZED-UHFFFAOYSA-N,nitroethane,4,2,4,4,298.15,318.15,20.0,2,1,False,False,0,4,0,0,0,False,False,"[""10.1016/j.fluid.2012.10.015"",""10.1021/je050327l""]",[]
"InChI=1S/C2H5NO2/c1-5-2(3)4/h1H3,(H2,3,4)",GTCAXTIRRLKXRU-UHFFFAOYSA-N,"carbamic acid, methyl ester",13,1,13,13,341.45,393.75,52.30000000000001,4,3,True,True,1,1,0,0,0,False,False,"[""10.1021/je400551d""]",[]
"InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3",LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,67,28,38,29,273.15,315.405,42.254999999999995,16,5,True,True,2,44,19,4,0,False,False,"[""10.1016/j.fluid.2005.03.016"",""10.1016/j.fluid.2005.07.008"",""10.1016/j.fluid.2006.07.007"",""10.1016/j.fluid.2008.06.004"",""10.1016/j.fluid.2011.07.002"",""10.1016/j.fluid.2014.05.018"",""10.1016/j.fluid.2014.10.028"",""10.1016/j.fluid.2016.08.022"",""10.1016/j.fluid.2017.04.014"",""10.1016/j.jct.2005.07.015"",""10.1016/j.jct.2005.08.001"",""10.1016/j.jct.2010.07.014"",""10.1016/j.jct.2012.02.023"",""10.1016/j.jct.2012.09.032"",""10.1016/j.jct.2013.09.046"",""10.1016/j.jct.2015.02.006"",""10.1016/j.jct.2019.105884"",""10.1016/j.tca.2008.11.005"",""10.1021/acs.jced.6b00293"",""10.1021/acs.jced.7b00892"",""10.1021/acs.jced.8b00005"",""10.1021/je025621h"",""10.1021/je034197x"",""10.1021/je060163o"",""10.1021/je100624p"",""10.1021/je300347z"",""10.1021/je800535c"",""10.1021/je9004068""]","[""rdr250199#csvline1124"",""rdr250199#csvline1125"",""rdr250199#csvline1126"",""rdr250199#csvline1127"",""rdr250199#csvline1128"",""rdr250199#csvline1130"",""rdr250199#csvline1131"",""rdr250199#csvline1132"",""rdr250199#csvline1133"",""rdr250199#csvline1134"",""rdr250199#csvline1145"",""rdr250199#csvline1146"",""rdr250199#csvline1147"",""rdr250199#csvline1148"",""rdr250199#csvline1149"",""rdr250199#csvline1150"",""rdr250199#csvline1151"",""rdr250199#csvline1154"",""rdr250199#csvline1155""]"
"InChI=1S/C2H6O2/c3-1-2-4/h3-4H,1-2H2",LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",81,12,79,70,303.2,423.29,120.09000000000003,28,22,True,True,4,20,1,0,0,False,False,"[""10.1016/j.fluid.2007.05.030"",""10.1021/acs.jced.8b00054"",""10.1021/je0342522"",""10.1021/je0497799"",""10.1021/je2008704"",""10.1021/je400082c"",""10.1021/je400373d"",""10.1021/je400551d"",""10.1021/je400980w"",""10.1021/je401020e"",""10.1021/je5010824"",""10.1021/je9004905""]","[""rdr250199#csvline1176""]"
InChI=1S/C2H6OS/c1-4(2)3/h1-2H3,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,31,4,16,16,293.15,408.75,115.60000000000002,6,7,True,True,0,10,0,0,0,False,False,"[""10.1016/j.fluid.2011.02.002"",""10.1016/j.jct.2018.04.014"",""10.1016/j.jct.2018.12.016"",""10.1021/je400531a""]",[]
InChI=1S/C2H6S/c1-3-2/h1-2H3,QMMFVYPAHWMCMS-UHFFFAOYSA-N,2-thiapropane,2,1,2,2,252.89,253.06,0.17000000000001592,1,1,False,False,0,14,4,0,0,False,False,"[""10.1016/j.fluid.2007.07.013""]","[""rdr250199#csvline1196"",""rdr250199#csvline1203"",""rdr250199#csvline1204"",""rdr250199#csvline1205""]"
InChI=1S/C2H6S2/c1-3-4-2/h1-2H3,WQOXQRCZOLPYPM-UHFFFAOYSA-N,"2,3-dithiabutane",1,1,1,1,332.19,332.19,0.0,1,1,False,False,0,11,5,0,0,False,False,"[""10.1016/j.fluid.2010.02.043""]","[""rdr250199#csvline1218"",""rdr250199#csvline1220"",""rdr250199#csvline1223"",""rdr250199#csvline1224"",""rdr250199#csvline1225""]"
"InChI=1S/C2H6S2/c3-1-2-4/h3-4H,1-2H2",VYMPLPIFKRHAAC-UHFFFAOYSA-N,"1,2-ethanedithiol",2,1,2,1,346.96500000000003,346.96500000000003,0.0,1,1,False,False,0,1,0,0,0,False,False,"[""10.1021/je9003417""]",[]
"InChI=1S/C2H7NO/c3-1-2-4/h4H,1-3H2",HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,53,5,51,48,279,398.01,119.00999999999999,11,19,True,True,3,14,0,0,0,False,False,"[""10.1021/je049761y"",""10.1021/je101259r"",""10.1021/je400885z"",""10.1021/je800290k"",""10.1021/je800530u""]",[]
"InChI=1S/C2H7O3P/c1-4-6(3)5-2/h6H,1-2H3",HZCDANOFLILNSA-UHFFFAOYSA-N,dimethyl phosphonate,14,1,14,14,352.85,391.75,38.89999999999998,3,6,True,True,1,0,0,0,0,False,False,"[""10.1021/je900258f""]",[]
InChI=1S/C2H8N2/c3-1-2-4/h1-4H2,PIICEJLVQHRZGT-UHFFFAOYSA-N,"ethane-1,2-diamine",18,1,13,12,285.5,345.7,60.19999999999999,4,3,True,True,0,11,1,1,0,False,False,"[""10.1016/j.jct.2010.12.010""]","[""rdr250199#csvline1276""]"
"InChI=1S/C30H62/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-30H2,1-2H3",JXTPJDDICSTXJX-UHFFFAOYSA-N,triacontane,5,1,5,3,432.365,452.33,19.964999999999975,1,1,False,False,0,4,0,0,0,False,False,"[""10.1021/je050182i""]",[]
"InChI=1S/C3H10N2/c1-3(5)2-4/h3H,2,4-5H2,1H3",AOHJOMMDDJHIJH-UHFFFAOYSA-N,"1,2-propanediamine",46,2,40,38,273.8,343.15,69.34999999999997,5,19,True,True,1,6,0,0,0,False,False,"[""10.1016/j.jct.2010.12.010"",""10.1016/j.jct.2015.03.011""]",[]
"InChI=1S/C3H10N2/c1-5-3-2-4/h5H,2-4H2,1H3",KFIGICHILYTCJF-UHFFFAOYSA-N,N-methylethylenediamine,22,1,22,22,272.2,302.2,30.0,5,7,True,True,1,2,0,0,0,False,False,"[""10.1021/acs.jced.5b01003""]",[]
InChI=1S/C3H10N2/c4-2-1-3-5/h1-5H2,XFNJVJPLKCPIBV-UHFFFAOYSA-N,"1,3-propanediamine",91,3,48,44,253.16,364.78,111.61999999999998,9,17,True,True,4,4,1,1,0,False,False,"[""10.1016/j.fluid.2014.03.013"",""10.1016/j.jct.2010.12.010"",""10.1016/j.jct.2011.06.008""]","[""rdr250199#csvline2098""]"
"InChI=1S/C3H2ClF3/c4-2-1-3(5,6)7/h1-2H/b2-1+",LDTMPQQAWUMPKS-OWOJBTEDSA-N,"(E)-1-chloro-3,3,3-trifluoroprop-1-ene",2,2,2,2,252.15,253.171,1.0209999999999866,1,1,False,False,0,0,0,0,0,False,False,"[""10.1021/acs.jced.6b00916"",""10.1021/acs.jced.9b00001""]",[]
"InChI=1S/C3H3F5/c4-2(5)1-3(6,7)8/h2H,1H2",MSSNHSVIGIHOJA-UHFFFAOYSA-N,"1,1,1,3,3-pentafluoropropane",4,2,4,4,251.164,253.125,1.9610000000000127,2,2,False,False,0,0,0,0,0,False,False,"[""10.1016/j.fluid.2009.08.023"",""10.1021/je0503251""]",[]
"InChI=1S/C3H3F5O/c4-2(5,1-9)3(6,7)8/h9H,1H2",PSQZJKGXDGNDFP-UHFFFAOYSA-N,"2,2,3,3,3-pentafluoropropanol",5,1,5,5,298.08,317.98,19.900000000000034,2,2,False,False,0,3,0,0,0,False,False,"[""10.1016/j.fluid.2016.06.011""]",[]
"InChI=1S/C3H4O2/c1-2-3(4)5/h2H,1H2,(H,4,5)",NIXOWILDQLNWCW-UHFFFAOYSA-N,propenoic acid,1,1,1,1,368.4,368.4,0.0,1,1,False,False,0,4,1,0,0,True,False,"[""10.1021/je200655s""]","[""rdr250199#csvline1502""]"
"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)",LCTONWCANYUPML-UHFFFAOYSA-N,2-oxopropanoic acid,12,1,10,10,308.2,336.4,28.19999999999999,3,3,False,False,0,1,0,0,0,True,False,"[""10.1016/j.tca.2018.05.009""]",[]
InChI=1S/C3H4O3/c4-3-5-1-2-6-3/h1-2H2,KMTRUDSVKNLOMY-UHFFFAOYSA-N,ethylene carbonate,37,3,37,35,310.3,460.15,149.84999999999997,3,25,True,True,1,8,0,0,0,False,False,"[""10.1016/j.fluid.2008.03.013"",""10.1016/j.jct.2014.07.004"",""10.1021/je034173q""]",[]
"InChI=1S/C3H5ClO/c4-1-3-2-5-3/h3H,1-2H2",BRLQWZUYTZBJKN-UHFFFAOYSA-N,"1-chloro-2,3-epoxypropane",11,1,11,11,315.67,339.71,24.039999999999964,4,4,False,False,0,2,0,0,0,False,False,"[""10.1021/je700398k""]",[]
"InChI=1S/C3H5N/c1-2-3-4/h2H2,1H3",FVSKHRXBFJPNKK-UHFFFAOYSA-N,propanenitrile,14,3,12,11,307.78,323.15,15.370000000000005,4,3,False,False,0,10,2,0,0,False,False,"[""10.1016/j.fluid.2010.09.023"",""10.1021/je025660t"",""10.1021/je301238f""]","[""rdr250199#csvline1561"",""rdr250199#csvline1562""]"
"InChI=1S/C3H5NO/c4-2-1-3-5/h5H,1,3H2",WSGYTJNNHPZFKR-UHFFFAOYSA-N,3-hydroxypropanenitrile,24,1,23,22,306.3,361.8,55.5,4,7,True,True,1,3,0,0,0,False,False,"[""10.1016/j.jct.2007.03.011""]",[]
